"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
1,"cn",01,,,,"China","Beijing",,,,,,21893095
2,"cn",02,,,,"China","Tianjin",,,,,,13866009
3,"cn",03,,,,"China","Hebei",,,,,,74610235
4,"cn",04,,,,"China","Shanxi",,,,,,34915616
5,"cn",05,,,,"China","Inner Mongolia",,,,,,23404000
6,"cn",06,,,,"China","Liaoning",,,,,,42591407
7,"cn",07,,,,"China","Jilin",,,,,,24073453
8,"cn",08,,,,"China","Heilongjiang",,,,,,30999042
9,"cn",09,,,,"China","Shanghai",,,,,,24870895
10,"cn",10,,,,"China","Jiangsu",,,,,,84748016
11,"cn",11,,,,"China","Zhejiang",,,,,,64567588
12,"cn",12,,,,"China","Anhui",,,,,,61027171
13,"cn",13,,,,"China","Fujian",,,,,,41540086
14,"cn",14,,,,"China","Jiangxi",,,,,,45188635
15,"cn",15,,,,"China","Shandong",,,,,,101527453
16,"cn",16,,,,"China","Henan",,,,,,99365519
17,"cn",17,,,,"China","Hubei",,,,,,57752557
18,"cn",18,,,,"China","Hunan",,,,,,66444864
19,"cn",19,,,,"China","Guangdong",,,,,,126012510
20,"cn",20,,,,"China","Guangxi",,,,,,50126804
21,"cn",21,,,,"China","Hainan",,,,,,10081232
22,"cn",22,,,,"China","Chongqing",,,,,,32054159
23,"cn",23,,,,"China","Sichuan",,,,,,83674866
24,"cn",24,,,,"China","Guizhou",,,,,,38562148
25,"cn",25,,,,"China","Yunnan",,,,,,47209277
26,"cn",26,,,,"China","Tibet",,,,,,3648100
27,"cn",27,,,,"China","Shaanxi",,,,,+,39528999
28,"cn",28,,,,"China","Gansu",,,,,,25019831
29,"cn",29,,,,"China","Qinghai",,,,,,5923957
30,"cn",30,,,,"China","Ningxia",,,,,,7202654
31,"cn",31,,,,"China","Xinjiang",,,,,,25852345
32,"cn",32,,,,"China","Hong Kong",,,,,,7413070
33,"cn",33,,,,"China","Macau",,,,,,683218
