"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)"
"27","cn","27","","","","China","Shaanxi","","","","","","40",""
"28","cn","27","01","","","China","Shaanxi","Xi'an","","","","","13",""
"29","cn","27","01","01","","China","Shaanxi","Xi'an","Beilin","","","","1",""
"30","cn","27","01","01","01","China","Shaanxi","Xi'an","Beilin","Zhangba Subdistrict","","","0",""
"31","cn","27","01","01","02","China","Shaanxi","Xi'an","Beilin","Taibai Subdistrict","","","0",""
"32","cn","27","01","02","","China","Shaanxi","Xi'an","Yanta","","","","2",""
"33","cn","27","01","02","01","China","Shaanxi","Xi'an","Yanta","Xiaozhai Subdistrict","","","0",""
"34","cn","27","01","02","02","China","Shaanxi","Xi'an","Yanta","Dayan Subdistrict","","","0",""
"35","cn","27","01","03","","China","Shaanxi","Xi'an","Weiyang","","","","1",""
"36","cn","27","01","03","01","China","Shaanxi","Xi'an","Weiyang","Weiyang Subdistrict","","","0",""
"37","cn","27","01","03","02","China","Shaanxi","Xi'an","Weiyang","Jingwei Subdistrict","","","0",""
"38","cn","27","02","","","China","Shaanxi","Baoji","","","","","3",""
"39","cn","27","02","01","","China","Shaanxi","Baoji","Weibin","","","","0",""
"40","cn","27","02","01","01","China","Shaanxi","Baoji","Weibin","Jingbin Subdistrict","","","0",""
"41","cn","27","02","01","02","China","Shaanxi","Baoji","Weibin","Qiaonandong Subdistrict","","","0",""
"42","cn","27","02","02","","China","Shaanxi","Baoji","Jintai","","","","0",""
"43","cn","27","02","02","01","China","Shaanxi","Baoji","Jintai","Zhongshan Subdistrict","","","0",""
"44","cn","27","02","02","02","China","Shaanxi","Baoji","Jintai","Dongling Subdistrict","","","0",""
"45","cn","27","02","03","","China","Shaanxi","Baoji","Chencang","","","","1",""
"46","cn","27","02","03","01","China","Shaanxi","Baoji","Chencang","Qianwei Town","","","0",""
"47","cn","27","02","03","02","China","Shaanxi","Baoji","Chencang","Xianyang Town","","","0",""
