"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)",a1,a2,a3,a4,a5
1,jp,1,,,,日本,北海道,,,,,,5044825,,Japan,Hokkaido,,,
2,jp,1,1002,,,日本,北海道,札幌市,,,,,1955678,,Japan,Hokkaido,Sapporo,札幌市,
3,jp,1,2025,,,日本,北海道,函館市,,,,,236515,,Japan,Hokkaido,Hakodate,函館市,
4,jp,1,2033,,,日本,北海道,小樽市,,,,,104432,,Japan,Hokkaido,Otaru,小樽市,
5,jp,1,2041,,,日本,北海道,旭川市,,,,,316183,,Japan,Hokkaido,Asahikawa,旭川市,
6,jp,1,2050,,,日本,北海道,室蘭市,,,,,74855,,Japan,Hokkaido,Muroran,室蘭市,
7,jp,1,2068,,,日本,北海道,釧路市,,,,,154271,,Japan,Hokkaido,Kushiro,釧路市,
8,jp,1,2076,,,日本,北海道,帯広市,,,,,160810,,Japan,Hokkaido,Obihiro,帯広市,
9,jp,1,2084,,,日本,北海道,北見市,,,,,110046,,Japan,Hokkaido,Kitami,北見市,
10,jp,1,2092,,,日本,北海道,夕張市,,,,,6107,,Japan,Hokkaido,Yuubari,夕張市,
11,jp,1,2106,,,日本,北海道,岩見沢市,,,,,74204,,Japan,Hokkaido,Iwamizawa,岩見沢市,
12,jp,1,2114,,,日本,北海道,網走市,,,,,32199,,Japan,Hokkaido,Abashiri,網走市,
13,jp,1,2122,,,日本,北海道,留萌市,,,,,18169,,Japan,Hokkaido,Rumoi,留萌市,
14,jp,1,2131,,,日本,北海道,苫小牧市,,,,,165590,,Japan,Hokkaido,Tomakomai,苫小牧市,
15,jp,1,2149,,,日本,北海道,稚内市,,,,,30336,,Japan,Hokkaido,Wakkanai,稚内市,
16,jp,1,2157,,,日本,北海道,美唄市,,,,,18427,,Japan,Hokkaido,Bibai,美唄市,
17,jp,1,2165,,,日本,北海道,芦別市,,,,,11243,,Japan,Hokkaido,Ashibetsu,芦別市,
18,jp,1,2173,,,日本,北海道,江別市,,,,,118055,,Japan,Hokkaido,Ebetsu,江別市,
19,jp,1,2181,,,日本,北海道,赤平市,,,,,8464,,Japan,Hokkaido,Akabira,赤平市,
20,jp,1,2190,,,日本,北海道,紋別市,,,,,19760,,Japan,Hokkaido,Monbetsu,紋別市,
21,jp,1,2203,,,日本,北海道,士別市,,,,,16440,,Japan,Hokkaido,Shibetsu,士別市,
22,jp,1,2211,,,日本,北海道,名寄市,,,,,24742,,Japan,Hokkaido,Nayoro,名寄市,
23,jp,1,2220,,,日本,北海道,三笠市,,,,,7268,,Japan,Hokkaido,Mikasa,三笠市,
24,jp,1,2238,,,日本,北海道,根室市,,,,,22468,,Japan,Hokkaido,Nemuro,根室市,
25,jp,1,2246,,,日本,北海道,千歳市,,,,,97355,,Japan,Hokkaido,Chitose,千歳市,
26,jp,1,2254,,,日本,北海道,滝川市,,,,,36515,,Japan,Hokkaido,Takikawa,滝川市,
27,jp,1,2262,,,日本,北海道,砂川市,,,,,15231,,Japan,Hokkaido,Sunagawa,砂川市,
28,jp,1,2271,,,日本,北海道,歌志内市,,,,,2584,,Japan,Hokkaido,Utashinai,歌志内市,
29,jp,1,2289,,,日本,北海道,深川市,,,,,18329,,Japan,Hokkaido,Fukagawa,深川市,
30,jp,1,2297,,,日本,北海道,富良野市,,,,,19624,,Japan,Hokkaido,Furano,富良野市,
31,jp,1,2301,,,日本,北海道,登別市,,,,,43615,,Japan,Hokkaido,Noboribetsu,登別市,
32,jp,1,2319,,,日本,北海道,恵庭市,,,,,70446,,Japan,Hokkaido,Eniwa,恵庭市,
33,jp,1,2335,,,日本,北海道,伊達市,,,,,31208,,Japan,Hokkaido,Date,伊達市,
34,jp,1,2343,,,日本,北海道,北広島市,,,,,56495,,Japan,Hokkaido,Kitahiroshima,北広島市,
35,jp,1,2351,,,日本,北海道,石狩市,,,,,57143,,Japan,Hokkaido,Ishikari,石狩市,
36,jp,1,2360,,,日本,北海道,北斗市,,,,,42810,,Japan,Hokkaido,Hokuto,北斗市,
37,jp,1,3030,,,日本,北海道,当別町,,,,,15113,,Japan,Hokkaido,Toubetsu,当別町,
38,jp,1,3048,,,日本,北海道,新篠津村,,,,,2730,,Japan,Hokkaido,Shinshinotsu,新篠津村,
39,jp,1,3315,,,日本,北海道,松前町,,,,,5818,,Japan,Hokkaido,Matsumae,松前町,
40,jp,1,3323,,,日本,北海道,福島町,,,,,3378,,Japan,Hokkaido,Fukushima,福島町,
41,jp,1,3331,,,日本,北海道,知内町,,,,,3783,,Japan,Hokkaido,Shiriuchi,知内町,
42,jp,1,3340,,,日本,北海道,木古内町,,,,,3528,,Japan,Hokkaido,Kikonai,木古内町,
43,jp,1,3374,,,日本,北海道,七飯町,,,,,27139,,Japan,Hokkaido,Nanae,七飯町,
44,jp,1,3439,,,日本,北海道,鹿部町,,,,,3508,,Japan,Hokkaido,Shikabe,鹿部町,
45,jp,1,3455,,,日本,北海道,森町,,,,,13582,,Japan,Hokkaido,Mori,森町,
