Num,x1,x2,x3,x4,x5,x1Name,x2Name,x3Name,x4Name,x5Name,account,subArea,Population(K),GNI(M$)
1,jp,1,,,,Japan,Hokkaido,,,,,,5045,
2,jp,1,1002,,,Japan,Hokkaido,Sapporo City,,,,,1956,
3,jp,1,2025,,,Japan,Hokkaido,Hakodate City,,,,,237,
4,jp,1,2033,,,Japan,Hokkaido,Otaru City,,,,,104,
5,jp,1,2041,,,Japan,Hokkaido,Asahikawa City,,,,,316,
6,jp,1,2050,,,Japan,Hokkaido,Muroran City,,,,,75,
7,jp,1,2068,,,Japan,Hokkaido,Kushiro City,,,,,154,
8,jp,1,2076,,,Japan,Hokkaido,Obihiro City,,,,,161,
9,jp,1,2084,,,Japan,Hokkaido,Kitami City,,,,,110,
10,jp,1,2092,,,Japan,Hokkaido,Yuubari City,,,,,6,
11,jp,1,2106,,,Japan,Hokkaido,Iwamizawa City,,,,,74,
12,jp,1,2114,,,Japan,Hokkaido,Abashiri City,,,,,32,
13,jp,1,2122,,,Japan,Hokkaido,Rumoi City,,,,,18,
14,jp,1,2131,,,Japan,Hokkaido,Tomakomai City,,,,,166,
15,jp,1,2149,,,Japan,Hokkaido,Wakkanai City,,,,,30,
16,jp,1,2157,,,Japan,Hokkaido,Bibai City,,,,,18,
17,jp,1,2165,,,Japan,Hokkaido,Ashibetsu City,,,,,11,
18,jp,1,2173,,,Japan,Hokkaido,Ebetsu City,,,,,118,
19,jp,1,2181,,,Japan,Hokkaido,Akabira City,,,,,8,
20,jp,1,2190,,,Japan,Hokkaido,Monbetsu City,,,,,20,
21,jp,1,2203,,,Japan,Hokkaido,Shibetsu City,,,,,16,
22,jp,1,2211,,,Japan,Hokkaido,Nayoro City,,,,,25,
23,jp,1,2220,,,Japan,Hokkaido,Mikasa City,,,,,7,
24,jp,1,2238,,,Japan,Hokkaido,Nemuro City,,,,,22,
25,jp,1,2246,,,Japan,Hokkaido,Chitose City,,,,,97,
26,jp,1,2254,,,Japan,Hokkaido,Takikawa City,,,,,37,
27,jp,1,2262,,,Japan,Hokkaido,Sunagawa City,,,,,15,
28,jp,1,2271,,,Japan,Hokkaido,Utashinai City,,,,,3,
29,jp,1,2289,,,Japan,Hokkaido,Fukagawa City,,,,,18,
30,jp,1,2297,,,Japan,Hokkaido,Furano City,,,,,20,
31,jp,1,2301,,,Japan,Hokkaido,Noboribetsu City,,,,,44,
32,jp,1,2319,,,Japan,Hokkaido,Eniwa City,,,,,70,
33,jp,1,2335,,,Japan,Hokkaido,Date City,,,,,31,
34,jp,1,2343,,,Japan,Hokkaido,Kitahiroshima City,,,,,56,
35,jp,1,2351,,,Japan,Hokkaido,Ishikari City,,,,,57,
36,jp,1,2360,,,Japan,Hokkaido,Hokuto City,,,,,43,
37,jp,1,3030,,,Japan,Hokkaido,Toubetsu Town,,,,,15,
38,jp,1,3048,,,Japan,Hokkaido,Shinshinotsu Village,,,,,3,
39,jp,1,3315,,,Japan,Hokkaido,Matsumae Town,,,,,6,
40,jp,1,3323,,,Japan,Hokkaido,Fukushima Town,,,,,3,
41,jp,1,3331,,,Japan,Hokkaido,Shiriuchi Town,,,,,4,
42,jp,1,3340,,,Japan,Hokkaido,Kikonai Town,,,,,4,
43,jp,1,3374,,,Japan,Hokkaido,Nanae Town,,,,,27,
44,jp,1,3439,,,Japan,Hokkaido,Shikabe Town,,,,,4,
45,jp,1,3455,,,Japan,Hokkaido,Mori Town,,,,,14,
46,jp,1,3463,,,Japan,Hokkaido,Yakumo Town,,,,,15,
47,jp,1,3471,,,Japan,Hokkaido,Oshamanbe Town,,,,,5,
48,jp,1,3617,,,Japan,Hokkaido,Hiyama Esashi Town,,,,,7,
49,jp,1,3625,,,Japan,Hokkaido,Kaminokuni Town,,,,,4,
50,jp,1,3633,,,Japan,Hokkaido,Assabu Town,,,,,3,
51,jp,1,3641,,,Japan,Hokkaido,Otobe Town,,,,,3,
52,jp,1,3676,,,Japan,Hokkaido,Okushiri Town,,,,,2,
53,jp,1,3706,,,Japan,Hokkaido,Imakane Town,,,,,4,
54,jp,1,3714,,,Japan,Hokkaido,Setana Town,,,,,7,
55,jp,1,3919,,,Japan,Hokkaido,Shimamaki Village,,,,,1,
56,jp,1,3927,,,Japan,Hokkaido,Suttsu Town,,,,,3,
57,jp,1,3935,,,Japan,Hokkaido,Kuromatsunai Town,,,,,2,
58,jp,1,3943,,,Japan,Hokkaido,Rankoshi Town,,,,,5,
59,jp,1,3951,,,Japan,Hokkaido,Niseko Town,,,,,6,
60,jp,1,3960,,,Japan,Hokkaido,Makkari Village,,,,,2,
61,jp,1,3978,,,Japan,Hokkaido,Rusutsu Village,,,,,2,
62,jp,1,3986,,,Japan,Hokkaido,Kimobetsu Town,,,,,2,
63,jp,1,3994,,,Japan,Hokkaido,Kyougoku Town,,,,,3,
64,jp,1,4001,,,Japan,Hokkaido,Kutchan Town,,,,,17,
65,jp,1,4010,,,Japan,Hokkaido,Kyouwa Town,,,,,5,
66,jp,1,4028,,,Japan,Hokkaido,Iwanai Town,,,,,11,
67,jp,1,4036,,,Japan,Hokkaido,Tomari Village,,,,,1,
68,jp,1,4044,,,Japan,Hokkaido,Kamoenai Village,,,,,1,
69,jp,1,4052,,,Japan,Hokkaido,Shakotan Town,,,,,2,
70,jp,1,4061,,,Japan,Hokkaido,Furubira Town,,,,,3,
71,jp,1,4079,,,Japan,Hokkaido,Niki Town,,,,,3,
72,jp,1,4087,,,Japan,Hokkaido,Yoichi Town,,,,,17,
73,jp,1,4095,,,Japan,Hokkaido,Akaigawa Village,,,,,1,
74,jp,1,4231,,,Japan,Hokkaido,Nanporo Town,,,,,8,
75,jp,1,4249,,,Japan,Hokkaido,Naie Town,,,,,5,
76,jp,1,4257,,,Japan,Hokkaido,Kamisunagawa Town,,,,,2,
77,jp,1,4273,,,Japan,Hokkaido,Yuni Town,,,,,5,
78,jp,1,4281,,,Japan,Hokkaido,Naganuma Town,,,,,10,
79,jp,1,4290,,,Japan,Hokkaido,Kuriyama Town,,,,,11,
80,jp,1,4303,,,Japan,Hokkaido,Tsukigata Town,,,,,3,
81,jp,1,4311,,,Japan,Hokkaido,Urausu Town,,,,,2,
82,jp,1,4320,,,Japan,Hokkaido,Shintotsukawa Town,,,,,6,
83,jp,1,4338,,,Japan,Hokkaido,Moseushi Town,,,,,3,
84,jp,1,4346,,,Japan,Hokkaido,Chippubetsu Town,,,,,2,
85,jp,1,4362,,,Japan,Hokkaido,Uryuu Town,,,,,2,
86,jp,1,4371,,,Japan,Hokkaido,Hokuryuu Town,,,,,2,
87,jp,1,4389,,,Japan,Hokkaido,Numata Town,,,,,3,
88,jp,1,4524,,,Japan,Hokkaido,Takasu Town,,,,,6,
89,jp,1,4532,,,Japan,Hokkaido,Higashikagura Town,,,,,10,
90,jp,1,4541,,,Japan,Hokkaido,Touma Town,,,,,6,
91,jp,1,4559,,,Japan,Hokkaido,Pippu Town,,,,,3,
92,jp,1,4567,,,Japan,Hokkaido,Aibetsu Town,,,,,2,
93,jp,1,4575,,,Japan,Hokkaido,Kamikawa Town,,,,,3,
94,jp,1,4583,,,Japan,Hokkaido,Higashikawa Town,,,,,9,
95,jp,1,4591,,,Japan,Hokkaido,Biei Town,,,,,9,
96,jp,1,4605,,,Japan,Hokkaido,Kamifurano Town,,,,,10,
97,jp,1,4613,,,Japan,Hokkaido,Nakafurano Town,,,,,4,
98,jp,1,4621,,,Japan,Hokkaido,Minamifurano Town,,,,,2,
99,jp,1,4630,,,Japan,Hokkaido,Shimukappu Village,,,,,2,
100,jp,1,4648,,,Japan,Hokkaido,Wassamu Town,,,,,3,
101,jp,1,4656,,,Japan,Hokkaido,Kenbuchi Town,,,,,3,
102,jp,1,4681,,,Japan,Hokkaido,Shimokawa Town,,,,,3,
103,jp,1,4699,,,Japan,Hokkaido,Bifuka Town,,,,,4,
104,jp,1,4702,,,Japan,Hokkaido,Otoineppu Village,,,,,1,
105,jp,1,4711,,,Japan,Hokkaido,Nakagawa Town,,,,,1,
106,jp,1,4729,,,Japan,Hokkaido,Horokanai Town,,,,,1,
107,jp,1,4818,,,Japan,Hokkaido,Mashike Town,,,,,4,
108,jp,1,4826,,,Japan,Hokkaido,Obira Town,,,,,3,
109,jp,1,4834,,,Japan,Hokkaido,Tomamae Town,,,,,3,
110,jp,1,4842,,,Japan,Hokkaido,Haboro Town,,,,,6,
111,jp,1,4851,,,Japan,Hokkaido,Shosanbetsu Village,,,,,1,
112,jp,1,4869,,,Japan,Hokkaido,Enbetsu Town,,,,,2,
113,jp,1,4877,,,Japan,Hokkaido,Teshio Town,,,,,3,
114,jp,1,5113,,,Japan,Hokkaido,Sarufutsu Village,,,,,3,
115,jp,1,5121,,,Japan,Hokkaido,Hamatonbetsu Town,,,,,3,
116,jp,1,5130,,,Japan,Hokkaido,Nakatonbetsu Town,,,,,1,
117,jp,1,5148,,,Japan,Hokkaido,Kitami Esashi Town,,,,,7,
118,jp,1,5164,,,Japan,Hokkaido,Toyotomi Town,,,,,4,
119,jp,1,5172,,,Japan,Hokkaido,Rebun Town,,,,,2,
120,jp,1,5181,,,Japan,Hokkaido,Rishiri Town,,,,,2,
121,jp,1,5199,,,Japan,Hokkaido,Rishirifuji Town,,,,,2,
122,jp,1,5202,,,Japan,Hokkaido,Horonobe Town,,,,,2,
123,jp,1,5431,,,Japan,Hokkaido,Bihoro Town,,,,,17,
124,jp,1,5440,,,Japan,Hokkaido,Tsubetsu Town,,,,,4,
125,jp,1,5458,,,Japan,Hokkaido,Shari Town,,,,,11,
126,jp,1,5466,,,Japan,Hokkaido,Kiyosato Town,,,,,4,
127,jp,1,5474,,,Japan,Hokkaido,Koshimizu Town,,,,,4,
128,jp,1,5491,,,Japan,Hokkaido,Kunneppu Town,,,,,4,
129,jp,1,5504,,,Japan,Hokkaido,Oketo Town,,,,,3,
130,jp,1,5521,,,Japan,Hokkaido,Saroma Town,,,,,5,
131,jp,1,5555,,,Japan,Hokkaido,Engaru Town,,,,,18,
132,jp,1,5598,,,Japan,Hokkaido,Yuubetsu Town,,,,,8,
133,jp,1,5601,,,Japan,Hokkaido,Takinoue Town,,,,,2,
134,jp,1,5610,,,Japan,Hokkaido,Okoppe Town,,,,,3,
135,jp,1,5628,,,Japan,Hokkaido,Nishiokoppe Village,,,,,1,
136,jp,1,5636,,,Japan,Hokkaido,Oumu Town,,,,,4,
137,jp,1,5644,,,Japan,Hokkaido,Oozora Town,,,,,6,
