"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population(K)","GNI(M$)"
"1","jp","01","","","","Japan","Hokkaido","","","","","","5",""
"2","jp","01","01","","","Japan","Hokkaido","Sapporo","","","","","2",""
"3","jp","01","02","","","Japan","Hokkaido","Hakodate","","","","","0",""
"4","jp","01","03","","","Japan","Hokkaido","Otaru","","","","","0",""
"5","jp","01","04","","","Japan","Hokkaido","Asahikawa","","","","","0",""
"6","jp","01","05","","","Japan","Hokkaido","Muroran","","","","","0",""
"7","jp","01","06","","","Japan","Hokkaido","Kushiro","","","","","0",""
"8","jp","01","07","","","Japan","Hokkaido","Obihiro","","","","","0",""
"9","jp","01","08","","","Japan","Hokkaido","Kitami","","","","","0",""
"10","jp","01","09","","","Japan","Hokkaido","Yubari","","","","","0",""
"11","jp","01","10","","","Japan","Hokkaido","Iwamizawa","","","","","0",""
"12","jp","01","11","","","Japan","Hokkaido","Abashiri","","","","","0",""
"13","jp","01","12","","","Japan","Hokkaido","Rumoi","","","","","0",""
"14","jp","01","13","","","Japan","Hokkaido","Tomakomai","","","","","0",""
"15","jp","01","14","","","Japan","Hokkaido","Wakkanai","","","","","0",""
"16","jp","01","15","","","Japan","Hokkaido","Bibai","","","","","0",""
"17","jp","01","16","","","Japan","Hokkaido","Ashibetsu","","","","","0",""
"18","jp","01","17","","","Japan","Hokkaido","Ebetsu","","","","","0",""
"19","jp","01","18","","","Japan","Hokkaido","Akabira","","","","","0",""
"20","jp","01","19","","","Japan","Hokkaido","Monbetsu","","","","","0",""
"21","jp","01","20","","","Japan","Hokkaido","Shibetsu","","","","","0",""
"22","jp","01","21","","","Japan","Hokkaido","Nayoro","","","","","0",""
"23","jp","01","22","","","Japan","Hokkaido","Mikasa","","","","","0",""
"24","jp","01","23","","","Japan","Hokkaido","Nemuro","","","","","0",""
"25","jp","01","24","","","Japan","Hokkaido","Chitose","","","","","0",""
"26","jp","01","25","","","Japan","Hokkaido","Takikawa","","","","","0",""
"27","jp","01","26","","","Japan","Hokkaido","Sunagawa","","","","","0",""
"28","jp","01","27","","","Japan","Hokkaido","Utashinai","","","","","0",""
"29","jp","01","28","","","Japan","Hokkaido","Fukagawa","","","","","0",""
"30","jp","01","29","","","Japan","Hokkaido","Furano","","","","","0",""
"31","jp","01","30","","","Japan","Hokkaido","Noboribetsu","","","","","0",""
"32","jp","01","31","","","Japan","Hokkaido","Eniwa","","","","","0",""
"33","jp","01","32","","","Japan","Hokkaido","Date","","","","","0",""
"34","jp","01","33","","","Japan","Hokkaido","Kitahiroshima","","","","","0",""
"35","jp","01","34","","","Japan","Hokkaido","Ishikari","","","","","0",""
"36","jp","01","35","","","Japan","Hokkaido","Hokuto","","","","","0",""
"37","jp","02","","","","Japan","Aomori","","","","","","1",""
"38","jp","02","01","","","Japan","Aomori","Aomori","","","","","0",""
"39","jp","02","02","","","Japan","Aomori","Hirosaki","","","","","0",""
"40","jp","02","03","","","Japan","Aomori","Hachinohe","","","","","0",""
"41","jp","02","04","","","Japan","Aomori","Kuroishi","","","","","0",""
"42","jp","02","05","","","Japan","Aomori","Goshogawara","","","","","0",""
"43","jp","02","06","","","Japan","Aomori","Towada","","","","","0",""
"44","jp","02","07","","","Japan","Aomori","Misawa","","","","","0",""
"45","jp","02","08","","","Japan","Aomori","Mutsu","","","","","0",""
"46","jp","02","09","","","Japan","Aomori","Tsugaru","","","","","0",""
"47","jp","02","10","","","Japan","Aomori","Hirakawa","","","","","0",""
"48","jp","03","","","","Japan","Iwate","","","","","","1",""
"49","jp","03","01","","","Japan","Iwate","Morioka","","","","","0",""
"50","jp","03","02","","","Japan","Iwate","Miyako","","","","","0",""
"51","jp","03","03","","","Japan","Iwate","Ofunato","","","","","0",""
"52","jp","03","04","","","Japan","Iwate","Hanamaki","","","","","0",""
"53","jp","03","05","","","Japan","Iwate","Kitakami","","","","","0",""
"54","jp","03","06","","","Japan","Iwate","Kuji","","","","","0",""
"55","jp","03","07","","","Japan","Iwate","Tono","","","","","0",""
"56","jp","03","08","","","Japan","Iwate","Ichinoseki","","","","","0",""
"57","jp","03","09","","","Japan","Iwate","Rikuzentakata","","","","","0",""
"58","jp","03","10","","","Japan","Iwate","Kamaishi","","","","","0",""
"59","jp","03","11","","","Japan","Iwate","Ninohe","","","","","0",""
"60","jp","03","12","","","Japan","Iwate","Hachimantai","","","","","0",""
"61","jp","03","13","","","Japan","Iwate","Oshu","","","","","0",""
"62","jp","03","14","","","Japan","Iwate","Takizawa","","","","","0",""
"63","jp","04","","","","Japan","Miyagi","","","","","","2",""
"64","jp","04","01","","","Japan","Miyagi","Sendai","","","","","1",""
"65","jp","04","02","","","Japan","Miyagi","Ishinomaki","","","","","0",""
"66","jp","04","03","","","Japan","Miyagi","Shiogama","","","","","0",""
"67","jp","04","04","","","Japan","Miyagi","Kesennuma","","","","","0",""
"68","jp","04","05","","","Japan","Miyagi","Shiroishi","","","","","0",""
