"Num","x1","x2","x3","x4","x5","x1Name","x2Name","x3Name","x4Name","x5Name","account","subArea","Population"
1,"jp",01,,,,"Japan",Hokkaido,,,,,,5139913
2,jp,01,01,,,,,Sapporo,,,,,1972027
3,jp,01,02,,,,,Hakodate,,,,,243453
4,jp,01,03,,,,,Otaru,,,,,109562
5,jp,01,04,,,,,Asahikawa,,,,,318984
6,jp,01,05,,,,,Muroran,,,,,77969
7,jp,01,06,,,,,Kushiro,,,,,160104
8,jp,01,07,,,,,Obihiro,,,,,165024
9,jp,01,08,,,,,Kitami,,,,,112737
10,jp,01,09,,,,,Yubari,,,,,6684
11,jp,01,10,,,,,Iwamizawa,,,,,77173
12,jp,01,11,,,,,Abashiri,,,,,32586
13,jp,01,12,,,,,Rumoi,,,,,18498
14,jp,01,13,,,,,Tomakomai,,,,,170254
15,jp,01,14,,,,,Wakkanai,,,,,31583
16,jp,01,15,,,,,Bibai,,,,,19398
17,jp,01,16,,,,,Ashibetsu,,,,,12075
18,jp,01,17,,,,,Ebetsu,,,,,118690
19,jp,01,18,,,,,Akabira,,,,,9047
20,jp,01,19,,,,,Monbetsu,,,,,18818
21,jp,01,20,,,,,Shibetsu,,,,,17599
22,jp,01,21,,,,,Nayoro,,,,,25458
23,jp,01,22,,,,,Mikasa,,,,,7274
24,jp,01,23,,,,,Nemuro,,,,,22869
25,jp,01,24,,,,,Chitose,,,,,97940
26,jp,01,25,,,,,Takikawa,,,,,38248
27,jp,01,26,,,,,Sunagawa,,,,,16048
28,jp,01,27,,,,,Utashinai,,,,,2519
29,jp,01,28,,,,,Fukagawa,,,,,19834
30,jp,01,29,,,,,Furano,,,,,20273
31,jp,01,30,,,,,Noboribetsu,,,,,46028
32,jp,01,31,,,,,Eniwa,,,,,71627
33,jp,01,32,,,,,Date,,,,,33160
34,jp,01,33,,,,,Kitahiroshima,,,,,59663
35,jp,01,34,,,,,Ishikari,,,,,58387
36,jp,01,35,,,,,Hokuto,,,,,44175
37,jp,02,,,,"Japan",Aomori,,,,,,1203607
38,jp,02,01,,,,,Aomori,,,,,268823
39,jp,02,02,,,,,Hirosaki,,,,,164740
40,jp,02,03,,,,,Hachinohe,,,,,217909
41,jp,02,04,,,,,Kuroishi,,,,,30526
42,jp,02,05,,,,,Goshogawara,,,,,49910
